country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Thailand,1998,Asia & Pacific,-0.331393442672095,0.012679196542011606,-0.27949980974855837,-0.47431595630600926,-0.3591028865444984,-0.7052815119561444,-0.339170009315193,-0.3051136148531793,-0.31072046687007066,-0.3131108636159923,-0.3607336645179078,-0.3085030177834718,-0.3577222424382813,-0.3474896668177729,-0.2583291523156638,-0.49993567834826047,-0.5708941452265507,-0.27183853199987335
Thailand,1999,Asia & Pacific,-0.32628446596324256,-0.08449076216088115,-0.2837088017018369,-0.46970164767126993,-0.3490576947000294,-0.7530168728835983,-0.4696747208870011,-0.2914495472701489,-0.29244348693569144,-0.3013456973157587,-0.3475171286019373,-0.28065947487600285,-0.35773782010402316,-0.3461027382791054,-0.2588913517122932,-0.49993561368536743,-0.5679180779690219,-0.2764447171624166
Thailand,2000,Asia & Pacific,-0.32567640164915146,-0.15735095120749507,-0.3253511118148218,-0.4636982953783234,-0.34527503571128965,-0.6775890550266295,-0.3672350916657975,-0.29880772171303577,-0.291938269604172,-0.293693093074231,-0.3203853555435288,-0.30760385950903313,-0.3506224217059691,-0.3372542434093785,-0.25937289803092517,-0.49996329725983013,-0.5554620661327364,-0.27779962033621686
Thailand,2001,Asia & Pacific,-0.3188572489327527,-0.0674986890835371,-0.30629222608162165,-0.46576042335896395,-0.3405492331537334,-0.6844413845346345,-0.33905402438269616,-0.3027050598713445,-0.28437486896466063,-0.2980267978025243,-0.2886263308411302,-0.31448873675526573,-0.34290189090794576,-0.33130519363426747,-0.25200974643962637,-0.49998970409467874,-0.5522184872116096,-0.27316429747101123
Thailand,2002,Asia & Pacific,-0.3092900716477236,-0.19178123974650504,-0.2968424183753605,-0.45864368578027015,-0.3228552043792666,-0.6511611936944762,-0.40551198126903626,-0.27195506180228857,-0.2599312657190885,-0.28937488771436304,-0.27089354021227424,-0.2591091114067471,-0.3350016178129019,-0.3205442116752954,-0.25137638256241096,-0.5000134943989425,-0.5428555789856768,-0.27320071959933917
Thailand,2003,Asia & Pacific,-0.3015905712578747,-0.2971957611718052,-0.31562478670959,-0.45029316850726997,-0.3074610586470794,-0.661342973120397,-0.4395662452373167,-0.24670810521276465,-0.23645351913671517,-0.28092124192881984,-0.25613465403060937,-0.24444473052045954,-0.32545131043120934,-0.31128073031368375,-0.2515305722703473,-0.5000386734445914,-0.5301989334016926,-0.2750436792927342
Thailand,2004,Asia & Pacific,-0.28768044485567273,-0.2604976739310104,-0.2872191364519133,-0.4454372258940327,-0.29131819129803116,-0.7163339268376256,-0.454908016586981,-0.21601266987792506,-0.20397844625331218,-0.2753133675301634,-0.24397466905068174,-0.22118186884649077,-0.3149735327968906,-0.30024400075155144,-0.24438328627015937,-0.5000626253053667,-0.5316535280725072,-0.272088630614392
Thailand,2005,Asia & Pacific,-0.28253352850264135,-0.2564686555701421,-0.29862848937094494,-0.4356517462658511,-0.2848574237114853,-0.727282025232088,-0.37162864275307644,-0.22086095854686114,-0.21052398256314472,-0.2657537134351124,-0.22711159205524634,-0.23754488701482462,-0.3072206483854036,-0.2918009367636988,-0.24075389776027303,-0.5000783083735135,-0.5151848412822503,-0.2701024105495737
Thailand,2006,Asia & Pacific,-0.2808716468868879,-0.2903055324280605,-0.3396960814234044,-0.43027899393026564,-0.2806407108809461,-0.6734233362664356,-0.3121064356603419,-0.2213676125074413,-0.19970638793531703,-0.2605119199931577,-0.2188112805526107,-0.2786227924600589,-0.29937789282540633,-0.28281593317953607,-0.23981927091524352,-0.4999474933264626,-0.5022188853372309,-0.2746600328743463
Thailand,2007,Asia & Pacific,-0.27444208017938915,-0.3088708465997452,-0.3566025979613476,-0.4224296113278238,-0.2710159257231982,-0.6735514148122296,-0.2608073540764518,-0.22557673771841472,-0.20039734693283626,-0.24802245793006494,-0.20106167570581585,-0.29406247863954316,-0.2938226575654908,-0.2754895104757681,-0.23470254476110966,-0.4999615773477404,-0.4962333118642238,-0.2765102769934069
Thailand,2008,Asia & Pacific,-0.26955833248763883,-0.3058844748024868,-0.3466122427113042,-0.4099182351066729,-0.26477073936101997,-0.6859527844790083,-0.26675223722648195,-0.24309917007817075,-0.19642247528044077,-0.22160071653621638,-0.1723623017415521,-0.28198827753963157,-0.28897201210989587,-0.27238803248378735,-0.2293343707755719,-0.4998365110534673,-0.4874054269654871,-0.2771343094587594
Thailand,2009,Asia & Pacific,-0.27392698832566464,-0.37992212584628116,-0.36403516016896503,-0.41211093892385287,-0.26567078942246997,-0.6742072952061825,-0.38504343761536863,-0.22752540679756908,-0.17813063601278162,-0.23696713709865908,-0.19449986699480126,-0.27761091194530735,-0.2878120751531231,-0.2727170184855775,-0.23187968703119807,-0.49888983965169703,-0.48479718824540585,-0.27761022526891144
Thailand,2010,Asia & Pacific,-0.2597283183042656,-0.4302183773527311,-0.3604853467031073,-0.3972460829117222,-0.2428888653803313,-0.7247260790234068,-0.34276310176229313,-0.2077113396007275,-0.16657750438759472,-0.20506014566647118,-0.15060750518926444,-0.25355383266659265,-0.27447759327815757,-0.25345427379154545,-0.22634309044160678,-0.49760494123233495,-0.4787698160749616,-0.27625532209511117
Thailand,2011,Asia & Pacific,-0.26004841642995363,-0.4295132824101097,-0.37061318755484035,-0.40199839850646774,-0.243377760201811,-0.6290482237527184,-0.37049754287311115,-0.19691571290221233,-0.1687172483799123,-0.23161069767881765,-0.17414304399259348,-0.26763525895844037,-0.27870872695002163,-0.25430062782104723,-0.22351074411428368,-0.4873402359481763,-0.4757686695989707,-0.26901217484162326
Thailand,2012,Asia & Pacific,-0.2460232967715208,-0.4321475822991099,-0.37067784775000295,-0.3850938457423469,-0.2240419617104035,-0.6200328654607391,-0.33996103105184994,-0.1751685659788496,-0.14443709780041994,-0.1906396676262582,-0.12630476434916818,-0.26670907520081233,-0.2659458255795815,-0.23648760567432303,-0.2250929677326459,-0.423622293183907,-0.4623262085031671,-0.2769230611144572
Thailand,2013,Asia & Pacific,-0.23627137222748693,-0.5389189966427252,-0.35103785220284883,-0.37687491811036533,-0.20155786171380202,-0.6257117104762691,-0.39631139656679026,-0.14760659052329028,-0.11676158956645145,-0.16938365949193535,-0.09738334002651382,-0.19667202153407412,-0.2617446489572208,-0.23297523645189055,-0.22163674612551887,-0.3362914192917432,-0.45939193994307564,-0.278083712937175
Thailand,2014,Asia & Pacific,-0.23978373003002856,-0.5780387651528908,-0.377434284192537,-0.3752273031182912,-0.20305059095903358,-0.6168423334801247,-0.35633469894118264,-0.1476611532575066,-0.1352986078332304,-0.1635391660204586,-0.09761317714364796,-0.21770290989762484,-0.25921507569715146,-0.22687875726518886,-0.2253159497718154,-0.30263521219419526,-0.4634129746365343,-0.2769886209454475
Thailand,2015,Asia & Pacific,-0.2365128530103722,-0.5420435583190769,-0.3929984026462339,-0.3843299998990885,-0.2016208468550951,-0.6356652175851812,-0.3226731173751594,-0.14960202766034433,-0.10236289561814788,-0.19466817921787885,-0.09979467399155793,-0.2544357808480555,-0.2541475412031517,-0.21969157345014537,-0.2257737745969187,-0.19129404906320707,-0.4569425362732557,-0.28400837914519056
Thailand,2016,Asia & Pacific,-0.2395259895645712,-0.6663476244181531,-0.4381449885328703,-0.37580024317665767,-0.19459082308720393,-0.4154155883880151,-0.17079741831867112,-0.13805811203543386,-0.10575825327262396,-0.1995204939108191,-0.1077109825689637,-0.26863627401307943,-0.2408873528109546,-0.20480256796663546,-0.2289690597752304,-0.10051492728992185,-0.4529549405377469,-0.27956973577295596
Thailand,2017,Asia & Pacific,-0.23964025810474693,-0.6502238384661909,-0.4749396183404335,-0.38566522093744326,-0.19626648299098567,-0.3879161513432482,-0.20473959660675978,-0.1366666298034203,-0.09507485328364784,-0.2158355690244658,-0.13027899810720786,-0.328717869195113,-0.24788543580830733,-0.2042442486896803,-0.22617703761475672,0.12628985037795112,-0.457486805472325,-0.28131799793269824
Thailand,2018,Asia & Pacific,-0.24088029485829252,-0.6009520086623591,-0.5157187617208554,-0.39050229568087164,-0.20256460280878508,-0.29751551982084573,-0.20298211831374424,-0.1310539328174662,-0.08640071005179106,-0.22321184966478197,-0.12057379154797347,-0.40615104045510764,-0.24718567987349457,-0.20058717886485875,-0.230693614726914,0.18245042468471365,-0.4613663515749587,-0.28473439356986135
Thailand,2019,Asia & Pacific,-0.23988021589535793,-0.6029671736379965,-0.5315818072639571,-0.38830680595951816,-0.20094973944890424,-0.2998126173385921,-0.17452424936145397,-0.12503633529039787,-0.13616593307471303,-0.21895377381582337,-0.1140351434592636,-0.4281504027597967,-0.23564240871546502,-0.1921265097576315,-0.231059449806212,0.4250970849820908,-0.46350548811155906,-0.28661377539158434
Thailand,2020,Asia & Pacific,-0.24128132705961639,-0.3257680033590503,-0.47777643678412784,-0.41273128403361214,-0.22598294135988417,-0.3385792020357701,0.0318712972305808,-0.17983925965133318,-0.1658600428776107,-0.251270967221857,-0.14765652949995972,-0.44839163855932057,-0.2485684008168734,-0.2010805010190312,-0.22855589540599353,0.39051944434949565,-0.47944743273255597,-0.2892070309285354
Turkey,1990,Europe,-0.3445832427961628,0.6024012774553468,-0.5809333268477267,-0.5113992607515776,-0.3921150639220972,0.6392613043223516,-1.1410589881967481,-0.361804295703938,-0.40123609554508755,-0.4445921537755171,-0.48009995715850884,-0.7979415814440319,-0.39667719133055807,-0.39337570608821404,-0.18183682428311837,-0.47237729446953935,-0.5886669513768481,-0.20563524340907618
Turkey,1991,Europe,-0.3432325420329438,0.7389977544363061,-0.5768589918916046,-0.5119244126443382,-0.39406323471260174,0.5404375130647538,-1.1040426174544202,-0.3666759684018239,-0.40416338420124426,-0.4446608202036937,-0.473547063544903,-0.818041599422195,-0.39343823513824755,-0.3900134964516609,-0.1737098406001964,-0.4732994370805477,-0.5832164012310372,-0.20884039070193705
Turkey,1992,Europe,-0.3383412133560412,0.7360566369692881,-0.5815416959682085,-0.5091824475073292,-0.3889657057968626,0.6102109388190036,-1.0143857334914472,-0.35667539868760373,-0.3994975535513296,-0.44469896885938875,-0.4701641659004689,-0.8223419562061388,-0.3849352262071947,-0.3835948566988908,-0.1690817772127531,-0.4794437702434891,-0.583952058305932,-0.19591539142928668
Turkey,1993,Europe,-0.3337902969554065,0.616727510017232,-0.6089675695612439,-0.5092097180195734,-0.38109508544822235,0.8674384185523544,-0.9851772708097882,-0.33017349921110445,-0.3812948702833503,-0.4446837088019994,-0.46576713353662025,-0.8301038407786256,-0.37718713492362826,-0.37642541901672394,-0.18086187089909006,-0.47909475499774457,-0.587162198269109,-0.2028865867912591
Turkey,1994,Europe,-0.3351239025674195,0.6218404391819494,-0.580311196180656,-0.5088614268353876,-0.38263977958070444,0.594199400916053,-0.8508025869721196,-0.33979212978581036,-0.38663680059750416,-0.4446913381363976,-0.46284435108639255,-0.800830080562022,-0.37177928834726953,-0.37347137043633377,-0.16987644724596354,-0.48006422621329536,-0.5888007072086472,-0.18877665427700557
Turkey,1995,Europe,-0.3236908035228271,0.6309965322546887,-0.5673933529281205,-0.5083258845818127,-0.37087052197168824,0.6863216733467141,-0.852051185418388,-0.31615087651750956,-0.3696154343252836,-0.4448210422534639,-0.44975555477467866,-0.788916783330735,-0.362281705372703,-0.36529040318019784,-0.166090496878788,-0.4802965557577244,-0.5903054603163863,-0.18707209867125682
Turkey,1996,Europe,-0.31068109096773444,0.6660442658075829,-0.5476908927023784,-0.5061703810624095,-0.3583283881888004,0.7403146225183516,-0.8351278093298469,-0.3059476452190573,-0.3762352673015161,-0.4446379322081289,-0.439657868204376,-0.7747662734929024,-0.35195850611382196,-0.35605831882290645,-0.1533046118668355,-0.48254544052892434,-0.5904392161481854,-0.1839397956350519
Turkey,1997,Europe,-0.30328118034426493,0.6768521829770605,-0.5662657867494367,-0.5043298975142685,-0.35097261597564267,0.5821286825695625,-0.7087678014149661,-0.31045296813006223,-0.3743555616415982,-0.4442793401624492,-0.4261431408079358,-0.7960926515260239,-0.3418521958933457,-0.3455089253713098,-0.13863998456741244,-0.484196876830836,-0.5908655628620448,-0.1752810416605504
Turkey,1998,Europe,-0.30251628773973444,0.6305002746254749,-0.5805297170410545,-0.5020790187381186,-0.3485978852841475,0.5595332688162766,-0.5720621105472561,-0.31304859534349583,-0.3680849229974453,-0.4418988880575315,-0.42144781739229337,-0.8026299224755948,-0.33259426931480657,-0.33756548327829206,-0.12536780893812227,-0.48405316747916255,-0.5927548639862062,-0.1571816720234405
Turkey,1999,Europe,-0.30381697567315913,0.6603309476577042,-0.5596759376634102,-0.5056364783640337,-0.35097595913061813,0.23176923098520286,-0.43508379284273035,-0.3156442225569295,-0.380663348618951,-0.4406323757452046,-0.4028971555768505,-0.7862188000525205,-0.3261019775464238,-0.3327904084473287,-0.13096133711218239,-0.4827369957882846,-0.5951123105216644,-0.1580193809749837
Turkey,2000,Europe,-0.2865943567430525,0.7511234220267079,-0.5226081547512208,-0.507523775215887,-0.3363306250890723,0.033819300541658166,-0.5026396428963651,-0.3048641852110475,-0.39483915256805485,-0.4413343042577687,-0.3832384044183123,-0.764579678043383,-0.3159381497909009,-0.3231064802452549,-0.11991423757588128,-0.47538866010392733,-0.5966087038899162,-0.16717347589474546
Turkey,2001,Europe,-0.30248087445836264,0.6690470155324022,-0.5547170164987903,-0.5121153506610178,-0.34987601083807107,-0.16636169756566038,-0.30774286932971456,-0.3196506861836708,-0.38273622561150866,-0.4438291911371013,-0.37378822298485964,-0.7826454121863187,-0.3185707753012621,-0.3247828072585262,-0.13828890646318817,-0.468539716144001,-0.5986317608458767,-0.17001683004621523
Turkey,2002,Europe,-0.29415717113274825,0.6612407898930355,-0.5619184772519589,-0.5127628125334025,-0.3409195597172882,0.08523223914814368,-0.3620171352643714,-0.3085198884035411,-0.37781035662919427,-0.44332563116318696,-0.3597793404820753,-0.7887265548785108,-0.31057224308384707,-0.3167560948497027,-0.15343033578253745,-0.47033800489764904,-0.5994677347946206,-0.18971634518786706
Turkey,2003,Europe,-0.284727401512665,0.6575400831325723,-0.5596362885008709,-0.5125434839997518,-0.33093223691775275,0.04777265735648204,-0.31463200770256633,-0.3133447930435273,-0.3746601779738378,-0.44193704129863537,-0.32916242996926154,-0.7856655126960684,-0.29717425226393424,-0.3047187564107561,-0.15811533075444956,-0.4744471256754765,-0.600044556819254,-0.2028793023655935
Turkey,2004,Europe,-0.27940761003279163,0.6828465383694293,-0.6080782270765439,-0.5132665332311354,-0.3263592002780692,0.26113070999048726,-0.23074782610839625,-0.3119183672775863,-0.378070394961594,-0.4409604458602533,-0.3184083872277908,-0.8406205008308103,-0.2850512334708873,-0.2919196993452579,-0.15731828857188626,-0.47739137021967337,-0.600880530767998,-0.20818722053392222
Turkey,2005,Europe,-0.2729101207396962,0.6689288332065685,-0.6453551522191799,-0.5142649368532973,-0.3190443428382905,0.018267099729539882,-0.14066009862186996,-0.315449355649014,-0.3807747936185508,-0.43936585738257944,-0.276381546200844,-0.8770863003191469,-0.2715609749385039,-0.2794687395015709,-0.12773284184293054,-0.4716511231301694,-0.600822012591586,-0.17913935912142612
Turkey,2006,Europe,-0.2519132244666235,0.702295937639115,-0.6146699794847026,-0.5079949740897594,-0.29865069769412744,0.04617832565167978,-0.16265845852730876,-0.3045523981583828,-0.3763392826344759,-0.4393048268426548,-0.24393201903530143,-0.8507494971830293,-0.2543740164973976,-0.2619860684437813,-0.11136026700944333,-0.4658760696773081,-0.601641267061355,-0.1647768998507654
Turkey,2007,Europe,-0.2325397415545299,0.7809408060606206,-0.5815628435409815,-0.5048158316039114,-0.2823701499318164,-0.19799307789198684,-0.10576248698014216,-0.30071741741060704,-0.38139888561631013,-0.4393963717293563,-0.19778108288882862,-0.8300433456990775,-0.23608943176248573,-0.24551629204710515,-0.07631887676889376,-0.4356046239893173,-0.6018586202880285,-0.13780267161107473
Turkey,2008,Europe,-0.23356218181772023,0.8502103477344655,-0.5918718205975028,-0.5018381783800765,-0.28661786602724293,-0.2640846719404711,0.08954466095492164,-0.30423281642940153,-0.39004701758526034,-0.4384503060496076,-0.19738886841833378,-0.8519580171030725,-0.22786921737874524,-0.23621458824545147,-0.0766463811882156,-0.39134621481739373,-0.601641267061355,-0.12799783466518666
Turkey,2009,Europe,-0.23386789225155663,0.8510289925012922,-0.5542620697518805,-0.4995041592793162,-0.2869619445429832,-0.17654501006434337,-0.002675591473570481,-0.2976307255892265,-0.43278988976513166,-0.4409909694846626,-0.2104266479455052,-0.8143673937923244,-0.2321902221991196,-0.24311510376017986,-0.07265168165426626,-0.2928526481458509,-0.5996182101053945,-0.12776230490199916
Turkey,2010,Europe,-0.2282954237524919,0.6240638686539604,-0.5994119996415805,-0.49453639963017215,-0.27024890827693143,0.09029269080318858,0.091786731030483,-0.30698433716916745,-0.4233542131323424,-0.44100621966930814,-0.18476078351874678,-0.8213339333165951,-0.21254319085279186,-0.22242584300029392,-0.08580035773230268,-0.14796823734387773,-0.5987320777197259,-0.14257397042203812
Turkey,2011,Europe,-0.2111686335117652,0.6745116240204944,-0.6240492628156713,-0.49604701797411066,-0.25498104773730934,0.0490491334141909,0.1757394772197785,-0.3117702684275706,-0.4065408775260415,-0.44040348485629405,-0.128869086394221,-0.8558195220428175,-0.19075243304399883,-0.20324636862206766,-0.07167420833598041,-0.0153794478554672,-0.5998857217689926,-0.1382203120159021
Turkey,2012,Europe,-0.20156443336321095,0.6405920777084335,-0.6300322686855265,-0.49686282959187505,-0.2430580524291413,0.12375730474360142,0.17266047733295034,-0.2953079120468745,-0.39934153055188976,-0.4413877038152947,-0.12402910021163523,-0.856358572662113,-0.17864619019867378,-0.19120220474739927,-0.07587765698926054,0.07754233226101298,-0.6001532334325907,-0.15017405453314006
